Topografia,Pendiente2,Aspecto,Perfil de Curvatura,Plano de Curvatura,Deslizamientos,Tmax,Tmin,Viento,Humedad,Solar,Precip30
2671,6.0103402,143.026001,-0.0203409,-0.0874057,0,27.4831009,20.1970005,1.0688601,0.913919,18.9328995,392.7030029
2663.030029,10.3712997,158.7720032,-0.0032283,-0.0199541,0,27.4827995,20.1965008,1.06894,0.91391,18.9342995,392.6789856
2659.979981,7.9762101,147.7409973,-0.000558,-0.0032957,0,27.4825001,20.1959,1.06902,0.913901,18.9356995,392.6560059
2658,9.43575,151.8699951,-0.0007084,-0.0031454,0,27.4824009,20.1958008,1.0690399,0.913898,18.9361,392.6480103
2655.530029,8.4119301,148.9980011,-0.0010615,-0.0033037,0,27.4822998,20.1956005,1.06907,0.913895,18.9365997,392.6409912
2655,8.9015102,142.2949982,-0.0001732,-0.0017591,0,27.4822006,20.1954002,1.06909,0.913893,18.9370003,392.6340027
2646.060059,11.3882999,173.0180054,6E-07,7E-07,0,27.4813004,20.1940002,1.0693099,0.913869,18.9407005,392.5710144
2646,7.9551902,153.8370056,5E-07,8E-07,0,27.4811993,20.1938,1.06933,0.913867,18.941,392.5650024
2645.030029,4.0163999,143.0169983,1.3E-06,2.4E-06,0,27.4811001,20.1937008,1.06935,0.913864,18.9414005,392.5580139
2516.729981,0,0,-0.0079594,-0.0023348,0,27.5252991,20.2644997,1.05879,0.914993,18.7625008,395.7820129
2519.979981,4.17066,219.9570007,-0.0045796,0.0070588,0,27.5249004,20.2639008,1.05887,0.914985,18.7639008,395.756012
2539.5,3.93764,78.902298,-0.0081637,-0.0091093,0,27.5238991,20.2623005,1.0591201,0.91496,18.7679996,395.678009
2537.5,6.9299302,254.7940063,-0.0061722,0.0026248,0,27.5235004,20.2618008,1.0592,0.914951,18.7693005,395.6520081
2588.48999,1.3978601,51.0101013,-0.0018886,0.0024404,0,27.5205002,20.257,1.0599101,0.914877,18.7812004,395.4240112
2583.51001,2.5283599,309.7539978,-0.001495,-0.0063908,0,27.5200996,20.2565002,1.05998,0.914869,18.7824993,395.3999939
2588.939941,11.6318998,293.6820068,-0.0090254,-0.0385076,0,27.5198002,20.2560005,1.06006,0.914861,18.7838001,395.375
2591.959961,8.7860203,304.3070068,-0.0171794,-0.0593184,0,27.5195007,20.2555008,1.06014,0.914853,18.7851009,395.3510132
2767.570068,7.35781,58.1514015,0.010222,0.0522145,0,27.5177994,20.2528992,1.0605201,0.914813,18.7915001,395.230011
2643.02002,11.8120003,242.6130066,0.002568,0.0011368,0,27.4906998,20.2094994,1.06699,0.914121,18.9011993,393.2489929
2671,9.5919704,134.9680023,-0.0348064,-0.0946943,0,27.4832001,20.1970005,1.06885,0.913919,18.9328995,392.7070007
2669.969971,9.6530199,159.1289978,-0.0183757,-0.060273,0,27.4831009,20.1968002,1.06888,0.913916,18.9333,392.6990051
2662,6.9338002,141.2980042,0.0006608,-0.0059086,0,27.4827003,20.1963005,1.06896,0.913907,18.9347992,392.6749878
2661.5,3.96437,157.7669983,0.0001782,-0.002467,0,27.4825993,20.1961002,1.06899,0.913904,18.9351997,392.6669922
2656.030029,8.4789495,141.7510071,-0.0015555,-0.0034555,0,27.4822998,20.1956005,1.06907,0.913895,18.9365997,392.6440125
2655.01001,9.9179802,141.5370026,-0.0002458,-0.0018673,0,27.4822006,20.1954002,1.06909,0.913892,18.9370003,392.6369934
2653.939941,12.0518999,156.5590057,8.9E-06,-0.0003056,0,27.4820995,20.1952,1.06912,0.913889,18.9374008,392.6289978
2646.919922,10.4775,149.9949951,0,0,0,27.4817009,20.1945992,1.0692199,0.913879,18.9391003,392.6000061
2644.979981,12.0431995,192.0970001,1.6E-06,8E-07,0,27.4811001,20.1935997,1.06936,0.913863,18.9414997,392.5599976
2645,8.2558098,182.9210052,1.6E-06,8E-07,0,27.4810009,20.1935005,1.06938,0.913861,18.9419003,392.553009
2645,6.7393498,173.0480042,1.5E-06,3.4E-06,0,27.4810009,20.1933002,1.0694,0.913858,18.9423008,392.5469971
2537.5,3.95945,269.82901,-0.0092243,-0.0011651,0,27.5233994,20.2614002,1.05925,0.914945,18.7702007,395.6390076
2586,2.49562,86.6623001,-0.0014049,-0.0016359,0,27.5202999,20.2567005,1.05996,0.914871,18.7821999,395.4119873
2584.620117,8.6435204,296.3240051,-0.0051007,-0.0214691,0,27.5198994,20.2560997,1.06004,0.914863,18.7835007,395.3869934
2593.379883,9.6986198,297.3590088,-0.0166906,-0.0542066,0,27.5195999,20.2556,1.06011,0.914855,18.7847996,395.3619995
2741.969971,11.4115,334.605011,-0.0063989,-0.0044935,0,27.5144997,20.2476006,1.0613101,0.914729,18.8048992,394.9840088
2670.969971,5.0517201,173.5500031,-0.0323311,-0.0867473,0,27.4831009,20.1968994,1.0688699,0.913916,18.9333,392.7030029
2663.030029,9.9589195,160.2680054,-0.0010794,-0.0067489,0,27.4827995,20.1963005,1.06896,0.913907,18.9347,392.6789856
2662,6.8551302,135.6459961,-0.0003032,-0.0023372,0,27.4827003,20.1961002,1.06898,0.913904,18.9351997,392.67099
2661,5.3933802,135.0899963,-0.0010327,-0.0029969,0,27.4825993,20.1959,1.06901,0.913901,18.9356003,392.6629944
2659.98999,6.7730899,156.6660004,-0.0002611,-0.002909,0,27.4825001,20.1958008,1.0690399,0.913898,18.9361,392.6549988
2655,8.9607296,136.3500061,2.53E-05,-0.0005929,0,27.4820995,20.1952,1.06912,0.913889,18.9374008,392.6319885
2537.5,7.1205101,289.4700012,-0.0069084,0.0010368,0,27.5231991,20.2609997,1.0592999,0.914939,18.7710991,395.6260071
2585.340088,3.1214499,300.8169861,-0.0022976,-0.0113193,0,27.5200996,20.2563,1.06001,0.914865,18.7831001,395.3989868
2588.98999,10.5858002,296.7340088,-0.0116865,-0.0414922,0,27.5198002,20.2558002,1.0600899,0.914857,18.7844009,395.3739929
2767.48999,4.41118,32.9369011,0.0072593,0.045989,0,27.5177994,20.2527008,1.06055,0.914808,18.7921009,395.2279968
2741.469971,2.10957,85.9737015,-0.0148783,-0.0057003,0,27.5167999,20.2511997,1.06077,0.914785,18.7959003,395.1570129
2742,1.8477401,357.2619934,-0.0149872,-0.0098492,0,27.5165005,20.2507,1.06085,0.914777,18.7971992,395.1329956
2742,2.6126499,8.2401104,-0.0021824,-0.0103347,0,27.5161991,20.2502003,1.06092,0.914769,18.7984009,395.1099854
2742,3.1107199,0.0193037,-0.0012832,-0.0114964,0,27.5158997,20.2497005,1.061,0.914761,18.7996998,395.0859985
2742,3.1468999,359.8680115,-0.0020314,-0.0123851,0,27.5154991,20.2492008,1.06107,0.914753,18.8008995,395.0629883
2742,3.1229501,359.75,-0.0022636,-0.0103304,0,27.5151997,20.2486992,1.0611399,0.914746,18.8020992,395.0400085
2742,4.2329798,346.6900024,-0.0040269,-0.0073574,0,27.5149002,20.2481995,1.06122,0.914738,18.8034,395.0169983
2742,7.0438099,336.3330078,-0.0071699,-0.0044622,0,27.5146008,20.2478008,1.06129,0.91473,18.8045998,394.993988
2742.98999,9.2184,343.178009,-0.0064015,-0.002506,0,27.5142994,20.2472992,1.06136,0.914723,18.8057995,394.9710083
2670.969971,4.4425402,102.4940033,-0.0287221,-0.0853477,0,27.4831009,20.1966991,1.06889,0.913913,18.9335995,392.7000122
2669.840088,9.3476601,134.9349976,-0.0153024,-0.0454239,0,27.4829006,20.1965008,1.06892,0.91391,18.9340992,392.6910095
2661.419922,5.6350298,137.5350037,-7.56E-05,-0.0036463,0,27.4827003,20.1961994,1.06898,0.913904,18.9351006,392.6749878
2662,2.9519601,150.9909973,5.53E-05,-0.0012735,0,27.4825993,20.1959991,1.06901,0.913901,18.9356003,392.6669922
2661,4.33637,138.2579956,-0.0010422,-0.0025674,0,27.4825001,20.1958008,1.0690399,0.913898,18.9360008,392.6589966
2660.469971,7.1806502,127.0849991,-0.0010706,-0.0032519,0,27.4824009,20.1956005,1.06906,0.913895,18.9365005,392.651001
2656.030029,7.4143801,141.423996,-0.0009086,-0.0029599,0,27.4822998,20.1954002,1.06909,0.913892,18.9370003,392.6430054
2645.149902,8.2266302,135.8410034,-2E-07,2E-07,0,27.4817009,20.1945,1.0692199,0.913878,18.9391994,392.6059875
2584.629883,8.9728298,283.7799988,-0.0062788,-0.0286578,0,27.5198994,20.2558994,1.06006,0.914859,18.7840004,395.3859863
2593.330078,11.8603001,299.5910034,-0.0137911,-0.0520927,0,27.5195999,20.2553997,1.06014,0.91485,18.7852993,395.3609924
2743,8.2277403,68.5894012,0.0031763,-0.0006921,0,27.5168991,20.2513008,1.06075,0.914787,18.7956009,395.1679993
2742.98999,6.3669701,354.6900024,-0.013715,-0.0088253,0,27.5165997,20.2507992,1.06083,0.914779,18.7968006,395.1440125
2743,8.5181904,351.8399963,-0.0088388,-0.0095279,0,27.5163002,20.2502995,1.0609,0.914771,18.7980995,395.1199951
2742.98999,11.9625998,347.6329956,-0.0001839,-0.0065507,0,27.5160007,20.2499008,1.06098,0.914763,18.7992992,395.0969849
2834.100098,6.79283,45.5335007,0.0027243,0.0005436,0,27.4978008,20.2210007,1.06529,0.914304,18.8722992,393.7650146
2643.01001,11.6595001,23.6184006,-0.0002862,0.0132342,0,27.4934998,20.2140999,1.0663199,0.914193,18.8897991,393.4559937
2642.48999,9.2052097,17.2175007,0.0013912,0.0202347,0,27.4932995,20.2136993,1.06637,0.914188,18.8906002,393.4419861
2642,7.8777499,6.1171899,-0.0005031,0.025519,0,27.4930992,20.2133999,1.06642,0.914183,18.8913994,393.428009
2642,10.3457003,22.6914005,0.002117,0.0340854,0,27.4929008,20.2131004,1.06646,0.914177,18.8922005,393.4140015
938.0170288,0,0,-7E-07,4E-07,0,28.1184998,21.0737,0.927995,0.927404,16.6016006,456.0159912
937.5020142,0,0,-2.3E-06,-2E-06,0,28.1182003,21.0734005,0.928035,0.927402,16.6021004,455.9869995
937.0280151,1.0935301,77.8350983,-7E-07,-2E-07,0,28.1179008,21.0732002,0.928075,0.9274,16.6026993,455.9580078
936.7020264,0.700656,51.5021019,-3.5E-06,-1.4E-06,0,28.1175003,21.073,0.928115,0.927399,16.6032009,455.9289856
936.6430054,0.551389,310.9689941,-1.5E-06,-1.8E-06,0,28.1172009,21.0727005,0.928156,0.927397,16.6037998,455.8989868
937,1.9117,276.2000122,-9E-07,-5.8E-06,0,28.1168995,21.0725002,0.928196,0.927395,16.6042995,455.8699951
938.0009766,4.2554302,270.7420044,-8E-07,1.8E-06,0,28.1166,21.0723,0.928236,0.927393,16.6049004,455.8410034
940,2.1907899,265.7669983,-1.7E-06,-0.0007457,0,28.1163006,21.0720005,0.928277,0.927391,16.6054001,455.8110046
939.5410156,1.46749,102.7279968,0.0006791,-0.0014564,0,28.1159,21.0718002,0.928317,0.927389,16.6060009,455.7820129
939,2.21241,266.6759949,0.0001102,-0.0010633,0,28.1156006,21.0715008,0.928358,0.927387,16.6065006,455.7520142
950.8239746,2.9243,322.8680115,0.0011218,0.0011459,0,28.1147003,21.0708008,0.928481,0.927382,16.6082001,455.6629944
950.0280151,5.7163501,298.618988,0.001106,0.0010671,0,28.1142998,21.0706005,0.928522,0.92738,16.6088009,455.6329956
953.9959717,3.4472301,304.1860046,0.0008085,0.0003017,0,28.1140003,21.0702991,0.928563,0.927378,16.6093006,455.6029968
953,3.1213,85.2666016,0.0012464,0.0011248,0,28.1137009,21.0701008,0.928604,0.927376,16.6098995,455.572998
952.0029907,4.27423,270.0870056,0.0003988,-0.0013314,0,28.1133995,21.0699005,0.928646,0.927374,16.6105003,455.5429993
955.9970093,4.55198,266.9179993,-1.08E-05,-0.0077855,0,28.1130009,21.0695992,0.928687,0.927372,16.6110001,455.5130005
955.0009766,0.959152,292.0220032,-0.0001949,-0.006963,0,28.1126995,21.0694008,0.928729,0.92737,16.6116009,455.4830017
974.0020142,2.4351101,291.6159973,0.0006403,0.0038388,0,28.1114006,21.0683994,0.928896,0.927362,16.6138992,455.3609924
976.9990234,2.8606801,269.9769897,0.0002145,0.0089487,0,28.1110992,21.0681,0.928938,0.92736,16.6145,455.3309937
976.0009766,2.3791599,283.2669983,-0.0004866,-0.0008467,0,28.1107998,21.0678997,0.92898,0.927358,16.6151009,455.2999878
978.9959717,3.7543499,281.2690125,-0.0001547,0.0009265,0,28.1103992,21.0676994,0.929022,0.927356,16.6156006,455.269989
978.6500244,0.570351,17.0879002,0.0002316,-0.0002511,0,28.1100998,21.0674,0.929064,0.927354,16.6161995,455.2390137
978,2.5993199,299.7369995,0.0004093,-0.0001124,0,28.1098003,21.0671997,0.929107,0.927352,16.6168003,455.2080078
980,3.65359,291.20401,0.00036,0.0003017,0,28.1093998,21.0669003,0.929149,0.92735,16.6173992,455.177002
981,2.46526,291.8800049,0.0003328,-0.0003508,0,28.1091003,21.0667,0.929192,0.927348,16.618,455.1459961
981.9990234,2.67365,297.7399902,-2.54E-05,2.17E-05,0,28.1088009,21.0664005,0.929235,0.927346,16.6186008,455.1149902
982.5670166,2.2467699,301.9719849,6.03E-05,0.0001802,0,28.1084003,21.0662003,0.929277,0.927344,16.6191006,455.0840149
983,2.1809499,285.7009888,0.0003461,0.0005167,0,28.1081009,21.0659008,0.92932,0.927342,16.6196995,455.053009
984,2.7488599,272.42099,0.0004161,-0.0026171,0,28.1077995,21.0657005,0.929363,0.92734,16.6203003,455.0220032
985,0.165925,81.6990967,0.0005307,-0.0081296,0,28.1074009,21.0653992,0.929406,0.927338,16.6208992,454.9899902
983.7089844,1.83087,272.5620117,0.001022,-0.0037109,0,28.1070995,21.0652008,0.929449,0.927336,16.6215,454.9590149
1005,3.98083,278.4200134,0.002857,0.0003485,0,28.1061001,21.0643997,0.92958,0.92733,16.6233006,454.8640137
1004,2.5081999,42.8487015,0.0043798,0.0064359,0,28.1056995,21.0641003,0.929623,0.927328,16.6238995,454.8330078
1004,2.7521801,31.1324997,0.0051004,0.0077643,0,28.1054001,21.0639,0.929667,0.927326,16.6245003,454.8009949
1003,2.10569,263.1119995,0.0014889,0.0029639,0,28.1051006,21.0636005,0.929711,0.927324,16.6250992,454.7690125
1005.450012,6.9931698,245.9889984,-0.0006356,-0.0008952,0,28.1047001,21.0634003,0.929754,0.927322,16.6257,454.7369995
1008,2.07653,254.4550018,-0.0002894,-0.0011898,0,28.1044006,21.0631008,0.929798,0.92732,16.6263008,454.7049866
1007,1.9428999,79.6203995,0.0014758,0.0012559,0,28.1040001,21.0629005,0.929842,0.927317,16.6268997,454.6730042
1005.76001,3.84605,213.9290009,-0.0006763,-0.0009039,0,28.1037006,21.0625992,0.929886,0.927315,16.6275005,454.6409912
1008.5,7.1617699,229.9470062,0.0008181,0.0007435,0,28.1033993,21.0624008,0.929931,0.927313,16.6280994,454.6090088
1011,2.8215201,235.246994,-0.0005973,-0.0007785,0,28.1030006,21.0620995,0.929975,0.927311,16.6287994,454.5769958
1010,1.56203,26.4162998,0.0004757,0.0004374,0,28.1026993,21.0618,0.930019,0.927309,16.6294003,454.5450134
1010,0.639546,193.3710022,-0.0002702,0.0001405,0,28.1023006,21.0615997,0.930064,0.927307,16.6299992,454.5119934
1009.070007,7.1935802,218.3529968,0.0008517,0.0012134,0,28.1019993,21.0613003,0.930108,0.927305,16.6306,454.480011
1013.940002,7.1921902,218.4380035,-0.0013616,-0.0014732,0,28.1016006,21.0611,0.930153,0.927303,16.6312008,454.446991
1013,1.7851599,123.5029984,-0.0008531,-0.0017339,0,28.1012993,21.0608006,0.930198,0.9273,16.6317997,454.4150085
1011.179993,1.63305,208.8880005,-0.0001283,-1.03E-05,0,28.1009007,21.0604992,0.930243,0.927298,16.6324997,454.3819885
1012.140015,11.3021002,245.1380005,0.0017779,0.0027567,0,28.1005993,21.0603008,0.930288,0.927296,16.6331005,454.348999
1018.979981,6.69945,243.7550049,0.0002558,0.0010571,0,28.1002007,21.0599995,0.930333,0.927294,16.6336994,454.3160095
1018,3.03404,94.9897003,-0.0010195,-0.0011396,0,28.0998993,21.0597992,0.930378,0.927292,16.6343002,454.2839966
1017,2.8666799,89.9380035,-0.0011878,-0.0005361,0,28.0995007,21.0594997,0.930423,0.92729,16.6348991,454.2510071
1016,2.8074,90.237999,0.0002481,0.00176,0,28.0991993,21.0592003,0.930469,0.927287,16.6355991,454.2179871
1015.030029,9.7146702,270.9049988,3.39E-05,0.0011566,0,28.0988007,21.059,0.930514,0.927285,16.6362,454.1839905
1022.969971,9.02005,273.322998,0.0010363,0.0160285,0,28.0984993,21.0587006,0.93056,0.927283,16.6368008,454.151001
1021.5,4.03578,81.9048004,0.0001752,0.0330664,0,28.0981007,21.0583992,0.930606,0.927281,16.6375008,454.1180115
1020.039978,9.8066502,99.2425003,0.0002848,0.0151486,0,28.0977993,21.0582008,0.930651,0.927279,16.6380997,454.0849915
950.039978,10.2809,63.0544014,-0.0034204,-0.0355703,0,28.0967007,21.0573997,0.930789,0.927272,16.6399994,453.9840088
1028.02002,9.1007299,279.5469971,-0.001248,0.0228544,0,28.0953007,21.0562992,0.930974,0.927263,16.6425991,453.8500061
1029.5,1.77139,225.2160034,0.0003492,0.0257207,0,28.0949993,21.0559998,0.931021,0.927261,16.6431999,453.8160095
1028.050049,7.4093199,253.3630066,-0.0009314,0.0070551,0,28.0946007,21.0557003,0.931068,0.927258,16.6438999,453.7820129
1034.479981,6.2118001,268.3380127,0.0001563,0.0016717,0,28.0942001,21.0555,0.931114,0.927256,16.6445007,453.7479858
1033,3.4504499,66.2941971,1.88E-05,-0.0001219,0,28.0939007,21.0552006,0.931161,0.927254,16.6452007,453.7139893
1032,2.7667401,246.095993,-0.000754,0.0026241,0,28.0935001,21.0548992,0.931208,0.927252,16.6457996,453.6799927
1035.040039,8.54249,245.4689941,-0.0015848,-0.0019192,0,28.0932007,21.0547009,0.931255,0.927249,16.6464996,453.644989
1038,2.9288199,255.9389954,-3.61E-05,0.0021595,0,28.0928001,21.0543995,0.931302,0.927247,16.6471004,453.6109924
1037,0.998166,45.0497017,0.0073857,0.0016176,0,28.0923996,21.0541,0.93135,0.927245,16.6478004,453.5769958
1036.01001,2.72001,203.3959961,0.008787,0.0185933,0,28.0921001,21.0538006,0.931397,0.927242,16.6483994,453.5419922
1038,5.4453602,237.8699951,0.0038649,0.0163164,0,28.0916996,21.0536003,0.931444,0.92724,16.6490993,453.5079956
1041.420044,3.72013,20.3747005,0.0039847,0.0091873,0,28.0914001,21.0533009,0.931492,0.927238,16.6497993,453.4729919
988.9920044,6.5457301,58.8594017,0.0005234,-0.0119159,0,28.0895004,21.0519009,0.931731,0.927226,16.6530991,453.2990112
988.0059814,2.3566599,264.7149963,-0.0017449,-0.0138502,0,28.0891991,21.0515995,0.931779,0.927224,16.6536999,453.2640076
991.9699707,5.9865599,239.6719971,-0.002461,-0.0089223,0,28.0888004,21.0513,0.931827,0.927221,16.6543999,453.2290039
991.0130005,4.1466699,239.2350006,-0.0001264,-0.0004867,0,28.0883999,21.0510998,0.931876,0.927219,16.6550999,453.1940002
993.9860229,3.08215,260.8190002,-0.0003598,-0.001365,0,28.0881004,21.0508003,0.931924,0.927216,16.6557999,453.1589966
993.0310059,5.8175998,248.401001,0.0003281,0.0017623,0,28.0876999,21.0505009,0.931972,0.927214,16.6564007,453.1229858
996.9959717,3.41678,236.7070007,0.0044268,0.001417,0,28.0872993,21.0501995,0.932021,0.927212,16.6571007,453.0880127
996.0009766,1.04821,258.4989929,-0.0014317,0.0161107,0,28.0869999,21.0499001,0.93207,0.927209,16.6578007,453.053009
998.1149902,3.5967801,99.2789001,-0.0048355,0.0080051,0,28.0865993,21.0496998,0.932118,0.927207,16.6585007,453.0169983
959.992981,2.7093301,240.7489929,-0.0117227,-0.0150907,0,28.0851002,21.0485001,0.932315,0.927197,16.6611996,452.8739929
959.598999,0.292448,52.1399994,-0.0120229,-0.0164817,0,28.0848007,21.0482006,0.932364,0.927195,16.6618996,452.8380127
959,2.18138,343.8250122,-0.0012452,-0.0075677,0,28.0844002,21.0478992,0.932413,0.927192,16.6625996,452.802002
959.0089722,5.0964899,342.0859985,-0.0022776,-0.0014181,0,28.0839996,21.0477009,0.932463,0.92719,16.6632996,452.7659912
960.2990112,5.9387102,345.3190002,0.0002207,-0.0007511,0,28.0835991,21.0473995,0.932512,0.927187,16.6639996,452.730011
961.0560303,5.8055201,349.5360107,0.0005722,-3E-07,0,28.0832996,21.0471001,0.932562,0.927185,16.6646996,452.6940002
961.776001,5.89393,346.2430115,-5.89E-05,-0.0007104,0,28.0828991,21.0468006,0.932612,0.927182,16.6653996,452.6579895
962.992981,5.7135901,352.0350037,-8.49E-05,-0.0008859,0,28.0825005,21.0464993,0.932662,0.92718,16.6660004,452.6220093
962.9959717,4.8456702,356.8359985,-0.0001917,-0.0012848,0,28.0820999,21.0461998,0.932712,0.927177,16.6667004,452.5849915
962.9990234,3.0190401,348.6489868,-0.000649,-0.0012092,0,28.0818005,21.0459003,0.932762,0.927175,16.6674004,452.5490112
963,0.911943,325.8739929,8.9E-06,6.86E-05,0,28.0813999,21.0456009,0.932812,0.927172,16.6681004,452.5119934
962.6090088,0.766324,154.6419983,0.0031128,0.0030042,0,28.0809994,21.0454006,0.932862,0.92717,16.6688004,452.4760132
962.0009766,1.55032,269.7579956,-0.0020095,0.0050311,0,28.0806007,21.0450993,0.932912,0.927167,16.6695995,452.4389954
964.2769775,1.04404,107.9410019,-0.0004092,0.0066228,0,28.0802994,21.0447998,0.932963,0.927165,16.6702995,452.4020081
941.9979858,2.48367,260.1659851,-0.0034882,-0.0058904,0,28.0786991,21.0436001,0.933166,0.927155,16.6730995,452.2550049
943.9990234,2.7237201,281.7149963,-0.0041538,-0.0069986,0,28.0783997,21.0433006,0.933217,0.927152,16.6737995,452.2179871
943.9819946,2.1436901,105.9000015,-9.12E-05,0.0013534,0,28.0779991,21.0429993,0.933268,0.927149,16.6744995,452.1799927
942.2459717,6.9268699,106.1500015,-0.0010368,0.0006673,0,28.0776005,21.0426998,0.933319,0.927147,16.6751995,452.1430054
938.9379883,11.8077002,87.072998,-0.0007798,0.0012101,0,28.0771999,21.0424004,0.93337,0.927144,16.6760006,452.1059875
934.414978,0,0,-0.000978,-0.0011829,0,28.0767994,21.0421009,0.933421,0.927142,16.6767006,452.0679932
932.7960205,0,0,-0.0012012,-0.0020456,0,28.0764008,21.0417995,0.933473,0.927139,16.6774006,452.0310059
937.2410278,0,0,-2.9E-06,-2E-06,0,28.1187,21.0734005,0.928083,0.927392,16.6033993,455.9419861
936.9229736,0,0,-1.8E-06,-2.2E-06,0,28.1184006,21.0730991,0.928123,0.92739,16.6040001,455.9129944
936.8380127,0.800575,327.8859863,-1.5E-06,-1.9E-06,0,28.118,21.0729008,0.928164,0.927388,16.6044998,455.8840027
937.1240234,1.6263,283.8009949,-2.1E-06,-4.9E-06,0,28.1177006,21.0727005,0.928204,0.927386,16.6051006,455.855011
938.0009766,3.64131,263.3320007,-2.2E-06,3.1E-06,0,28.1173992,21.0723991,0.928244,0.927384,16.6056004,455.8250122
939.9990234,2.14902,228.8730011,-2.4E-06,-0.0007608,0,28.1170998,21.0722008,0.928285,0.927382,16.6061993,455.79599
939.2880249,2.0116899,142.8179932,1.31E-05,-0.0021005,0,28.1168003,21.0718994,0.928326,0.92738,16.6067009,455.7669983
938.9990234,2.98985,251.3390045,-9.65E-05,-0.0011722,0,28.1163998,21.0716991,0.928366,0.927378,16.6072998,455.7369995
950.0100098,3.08022,286.1870117,0.0003011,0.0015168,0,28.1154995,21.0709991,0.928489,0.927373,16.6089993,455.6480103
953.9689941,6.7146802,294.1539917,-0.0003499,0.0002571,0,28.1151009,21.0706997,0.92853,0.927371,16.6095009,455.6180115
954.7230225,1.8489799,359.5,0.0010072,0.000682,0,28.1147995,21.0704994,0.928571,0.927369,16.6100998,455.5880127
953,3.5921099,86.5661011,0.0007458,0.0006406,0,28.1145,21.0702991,0.928612,0.927367,16.6107006,455.5580139
952.0029907,4.2838702,269.9979858,0.0010265,-0.0020355,0,28.1142006,21.0699997,0.928654,0.927365,16.6112003,455.5280151
955.9959717,4.2849798,269.9909973,0.0017786,-0.0086426,0,28.1138,21.0697994,0.928695,0.927363,16.6117992,455.4979858
955,1.91119,274.4760132,0.0037885,-0.0049561,0,28.1135006,21.0695,0.928737,0.927361,16.6124001,455.4679871
977.1099854,5.5138502,334.3890076,0.0031109,0.0069254,0,28.1124992,21.0688,0.928862,0.927355,16.6140995,455.3770142
974.0009766,1.03865,336.7630005,0.0032311,0.0051018,0,28.1121998,21.0685997,0.928904,0.927353,16.6147003,455.3469849
976.9979858,2.86221,269.9880066,0.0021506,0.0095803,0,28.1119003,21.0683002,0.928946,0.927351,16.6152,455.3160095
976.0009766,2.86201,270.0169983,0.0006185,-0.0020788,0,28.1116009,21.0681,0.928988,0.92735,16.6158009,455.2860107
978.9990234,3.10221,265.7390137,0.000633,0.0004949,0,28.1112003,21.0678005,0.92903,0.927348,16.6163998,455.2550049
978,0.758249,289.3510132,0.0004996,-7.2E-05,0,28.1109009,21.0676003,0.929073,0.927346,16.6170006,455.223999
979.9959717,3.5546601,293.2000122,0.0003422,-9E-06,0,28.1105995,21.0673008,0.929115,0.927344,16.6175995,455.1929932
980.6090088,2.4258699,297.5570068,0.0002652,5.95E-05,0,28.1102009,21.0671005,0.929158,0.927342,16.6182003,455.1619873
981,2.23334,275.2409973,0.0003656,-0.0004416,0,28.1098995,21.0667992,0.9292,0.92734,16.6187,455.1319885
982,2.7119999,273.2850037,0.0007215,0.0005526,0,28.1096001,21.0666008,0.929243,0.927338,16.6193008,455.1010132
983,1.83222,283.4880066,0.0003185,-2.46E-05,0,28.1091995,21.0662994,0.929286,0.927336,16.6198997,455.0690002
983.3239746,1.63436,283.7919922,0.0005261,0.0005155,0,28.1089001,21.0660992,0.929329,0.927334,16.6205006,455.0379944
984,2.51596,272.6740112,0.0006587,-0.002404,0,28.1086006,21.0657997,0.929372,0.927332,16.6210995,455.0069885
985,0.547027,325.4400024,0.0027054,-0.0058735,0,28.1082001,21.0655994,0.929415,0.927329,16.6217003,454.9760132
984.0949707,1.93549,294.4190063,0.0019157,-0.0034132,0,28.1079006,21.0653,0.929458,0.927327,16.6222992,454.9440002
1005,2.7377701,196.2039948,0.0035596,0.0034018,0,28.1065006,21.0643005,0.929632,0.927319,16.6247005,454.8179932
1005.190002,0.58474,19.5755005,0.0036692,0.005642,0,28.1061993,21.0639992,0.929675,0.927317,16.6252995,454.7869873
1004,1.65898,56.7207985,0.0039736,0.0079505,0,28.1058006,21.0638008,0.929719,0.927315,16.6259003,454.7550049
1003.02002,4.7527199,243.7050018,0.0016881,0.0054246,0,28.1054993,21.0634995,0.929763,0.927313,16.6264992,454.7229919
1007.950012,6.03405,224.0650024,-0.0009908,-0.0005479,0,28.1051998,21.0632992,0.929807,0.927311,16.6271,454.6910095
1007.5,2.2446101,155.9649963,0.000368,0.0001978,0,28.1047993,21.0629997,0.929851,0.927309,16.6277008,454.6589966
1005.570007,0.443836,348.0490112,0.0007971,0.0008478,0,28.1044998,21.0627995,0.929895,0.927307,16.6282997,454.6270142
1006.01001,4.2449098,243.6699982,-0.0008904,-0.0010939,0,28.1040993,21.0625,0.929939,0.927305,16.6289005,454.5950012
1009.01001,6.36483,216.0579987,0.0004142,0.0003921,0,28.1037998,21.0622005,0.929984,0.927302,16.6294994,454.5629883
1010.979981,4.5226002,205.423996,-0.0008732,-0.0008241,0,28.1033993,21.0620003,0.930028,0.9273,16.6301003,454.5299988
1010,0.910894,115.9160004,0.0009585,0.0010651,0,28.1030998,21.0617008,0.930073,0.927298,16.6306992,454.4979858
1008.330017,0.620945,201.2409973,-0.0007806,-0.0005591,0,28.1028004,21.0615005,0.930117,0.927296,16.6313992,454.4660034
